,Strain,Cip,Index,genexp_1,genexp_2,gpa_1,gpa_2,snps_1,snps_2
232,F1821,1.0,232,-49.19269045076514,23.677073225969796,-4.211423651112256,-2.5577789396693937,15.031672656559401,20.875296911759328
234,F1853,1.0,234,12.09108099865271,12.81689943732412,15.941687461113887,-1.7622636305959611,-60.79033644343274,23.449235330193126
236,F1864,1.0,236,-61.78371250766534,-19.161478338562787,20.621717591734416,3.3177617192723226,-63.0818983375207,27.475348696397838
237,F1869,1.0,237,86.99324256761311,-14.250090559660894,18.4677768581871,1.4547028941729714,-62.13981640810188,27.108493718975318
239,F1883,1.0,239,32.69911554377927,-30.19988195460061,-6.447612221484948,4.4125370605173035,30.93438100217565,8.523526881460256
241,F1957,1.0,241,72.30312573388282,20.54055315850564,3.1763262337506433,-1.8644240871020648,-29.755565237354958,-26.38160900547771
242,F1968,1.0,242,30.500023857639054,-40.570629080062965,-4.930428136130443,-3.3143597911283713,29.06058318967638,-10.157913295744095
243,F1979,1.0,243,2.088193836878806,9.78856130122642,19.119637477384746,2.202266130541414,-61.95456203079053,26.334435332260888
244,F1983,1.0,244,38.88057629997284,-2.2070053040538054,18.99010776444105,2.041686546349908,-62.00660740243256,26.663078955675708
245,F1997,1.0,245,-0.7893472424817263,-3.313284841372437,-6.640246119726634,-3.088902499362609,24.675437190512163,3.434243766584096
246,F2000,1.0,246,-30.903496949304834,28.009634390864928,20.184549267404464,3.225766490512612,-62.90436249088863,27.245550062342993
247,F2003,1.0,247,48.513685450879876,-15.918373203902874,0.6487116990602453,-9.356128722699667,-26.706974039692987,-49.446240354735224
248,F2005,1.0,248,27.155587930527574,1.717417921520999,-6.572580547271376,-3.2586795017180608,25.68197278612851,-2.520945578970533
249,F2006,1.0,249,-51.846111020203274,1.8739442946912264,-9.043236207707006,8.228966704418138,30.260832606598143,23.787962930592933
250,F2010,1.0,250,38.12312993541938,8.110668576091568,-6.964349307147455,-3.0460193906332913,28.25679413015594,4.523683389283697
251,F2017,1.0,251,37.1115358864041,-33.961202926998034,-9.001198067728886,7.756711115404073,30.366335264159872,21.803771742813446
252,F2020,1.0,252,-7.444297381610057,-12.130915438889595,0.5452237063370631,-9.275216829816381,-26.63717504048488,-49.64977608019936
253,F2029,0.0,253,-6.630164889496888,5.801746527388552,-5.575066574834515,-0.7431900379440979,28.959451218414145,-1.0493658294690462
254,F2030,1.0,254,43.37057077179921,10.931717198705242,19.626865430656142,2.189100057438983,-63.08586747259995,27.15656966991269
255,F2034,1.0,255,31.563657451665375,-23.99155449348139,-6.42272700600105,4.380865030271526,31.22959598969277,9.918771297651354
257,F2040,1.0,257,13.139679321274125,3.8666288765391963,20.715526444466313,3.270764913674226,-63.11639720474488,28.13916112633003
259,F2045,1.0,259,68.43416822272633,59.40880984551764,4.560376388676372,-6.392034396810725,-37.574304049376586,-20.58039939824439
260,F2054,1.0,260,-22.450761814402043,8.737786764142303,-4.08931082532733,-2.54651386820981,15.6762494500936,20.480628568860645
261,F2055,1.0,261,-6.964473789510059,8.244053803247354,-5.832334276857412,21.814274839399268,29.74839561212115,14.094703331776365
262,F2056,1.0,262,-1.6830092909861818,9.645343545939022,20.955111471727367,3.204436224959112,-62.77788819065843,26.906083935831454
263,F2059,1.0,263,-28.19689827066415,10.096387520709495,-5.689503153701674,21.763749911534685,30.013438610006318,14.036950634838952
264,F2064,1.0,264,-35.366257996807846,25.494731762758274,20.46493855454239,3.404748888263553,-62.19119031551453,26.32346505203183
266,F2073,1.0,266,-1.0284051383405028,-2.617111666623604,3.5178350779019905,-5.185318782309613,-33.106449261195344,-24.589035589434157
267,F2075,1.0,267,-37.61594063306939,-11.125869565155428,-6.21857288333779,-3.1520828515861536,30.840338622811366,-5.515419385971278
269,F2084,0.0,269,-46.57375888468105,-12.950290479086874,-7.816185749234544,-2.670580593128637,33.49890641092272,-9.678643167321354
271,F2097,1.0,271,-16.07372950051583,-23.926786679312833,20.557201275233243,3.412716677088264,-63.02651235353697,28.522529099788194
272,F2098,1.0,272,-28.235393848196853,14.960885069913944,-3.3895581312782594,-0.48468207133836394,20.61173533176111,10.217648421761965
273,F2119,1.0,273,2.7724021731403385,-24.989026298618167,-8.680756921672035,7.232084436699463,26.179919230024154,20.567556433507768
275,F2137,1.0,275,97.47400799326921,54.7266782811845,-8.937050177112873,7.8369012321759435,29.958592388520024,21.595059466249744
276,F2148,1.0,276,-19.133069646772068,12.424566898104866,-8.945503410139317,7.866748347100486,30.345053460539937,22.649139034689192
277,F2165,1.0,277,107.59822940210016,60.70922497317033,-8.93296736997839,7.849305674713342,30.217416151488393,22.1331653106406
278,F2166,1.0,278,-2.891415548657856,-8.306253185893187,-8.894977407378825,7.834181774256052,30.258364894224144,23.008422698888587
279,F2167,1.0,279,16.054506983052306,20.777788917385116,20.18327627311619,3.2379811315319067,-62.92340472321731,27.846939827202952
281,F2176,1.0,281,-45.30415275827192,27.997043318585327,-4.0294657132627245,-1.7175461845700406,17.491220467584775,18.890900111734986
282,F2199,1.0,282,-14.481578952630871,33.130451321283914,-5.558646237703869,21.71283307233773,29.93936253668,12.539123049354146
283,F2205,0.0,283,-42.88852571883114,26.86692323430734,-7.559993294156573,-3.8304307919144636,32.73095580560619,-9.845362210774653
284,F2208,1.0,284,-30.474844033137938,38.27127151285663,18.525102139247593,2.9235215383118582,-61.687715310630594,26.55052770407722
285,F2230,1.0,285,99.56889893642747,61.19246381229465,-7.185348975434866,-3.3546349292631437,28.764155763302952,3.2668221323342337
286,F2234,1.0,286,50.179584614005755,22.22693580580385,-8.841445314147919,7.917558919003742,30.102634984864956,22.213352737147055
287,F2235,1.0,287,-13.945719410319509,-3.5787727547761787,-4.950665117945716,18.933763036990182,29.095255461517617,11.922935963741175
288,F2236,0.0,288,28.259723404787607,34.07980543148936,-4.478942210227307,-4.120462952803793,26.06269370918978,-3.0512365835047888
289,F2240,1.0,289,51.11305430578322,18.605416503475716,-5.565989021826083,21.57957783658533,29.917359936069012,12.657173844965158
290,M70563004,0.0,290,34.81539241106095,40.540496978253294,-4.808993966069074,1.6653832041154502,23.05474375971675,8.451681532777897
292,M70565254,0.0,292,-62.6710846984432,20.17345643795183,-7.779306642941957,-2.336493961560836,29.859470036934447,1.7929750386972003
294,M70604538,1.0,294,20.104204994968047,58.41314456165647,-8.575127292733159,6.4421417072533025,33.09541114116517,16.34392185402725
295,M70608424,1.0,295,-86.81423411464763,64.91091022753125,-8.569871935929642,6.565278295949188,33.005044937240044,16.492416056345213
296,M70635118,1.0,296,-22.8218598089198,17.698100750280993,14.619232627613748,-3.187369803171184,-59.47601612169082,21.27357326736375
297,M70638412,1.0,297,-2.8633658919377525,27.342509498594247,16.39247915811888,-2.316156074959867,-59.81473454781045,20.712548534407723
298,M70639645,0.0,298,80.55202643387166,-45.86969820349636,-5.615939070150831,-5.4683988306421405,23.858614010408374,-2.7394343382629387
299,M70640096,0.0,299,21.59149082114363,7.238445609285656,-5.848149595388505,1.2529675877668307,23.99898520481004,16.848160554563172
300,M70641593,0.0,300,1.3369789575231408,-16.240981758960615,-8.312660138552044,7.3362761395407805,30.51066860285787,20.17100586566749
302,M70646077,0.0,302,64.79053472556639,7.736261150579827,-4.913036373887785,0.7402648924643813,25.735531524177325,5.067288652502256
303,M70647319,0.0,303,55.30969033741863,17.890644660963165,-6.308729521278968,-3.8333787688011043,29.151796242929265,-3.431452961876225
304,M70649365,1.0,304,5.8606254604469905,-10.978254292875809,-7.622566885170397,6.068428902685822,30.112094998633843,20.315843950063545
305,M70652746,0.0,305,-24.385495132518322,22.79712006802744,-6.85983433359102,-5.07544182292195,26.926517659988406,-3.1879255913818128
306,M70656672,0.0,306,-24.036232532466684,-11.870775502151778,-9.692844470454801,6.925032536977918,32.613231632648414,11.060734634319672
307,M70663247,0.0,307,-20.09942888445356,17.79945749332489,4.019987756388518,-3.1370038690301545,-29.60380905711542,-22.33404332558824
308,MHH0147,0.0,308,-55.506941001430796,36.743606456471184,-4.785925214205607,-4.249958266436036,20.82161974600323,-2.3825741583339166
310,MHH0927,0.0,310,-56.62118202996883,22.60219326232915,-5.729539004150577,-4.4531956860255075,27.440939039763364,-5.984557978716907
312,MHH14911,0.0,312,2.536042907716568,-18.652981917781545,3.979372206026569,-3.3165569379129742,-36.861737230173034,-16.284830892610316
314,MHH14990,0.0,314,-14.272778784866302,18.283951951927683,-6.382337033868583,-5.201195072383621,28.75118461792799,-10.292733187796578
315,MHH15015,0.0,315,-49.57301883715053,53.137347518250216,-6.146062177405995,3.0603046628915376,26.3178594798473,8.327481602547891
316,MHH15083,1.0,316,27.634657900738663,-12.082574897857087,-6.153060518419163,20.30964001445602,29.523398534425517,13.298760904742267
318,MHH15151,0.0,318,12.836942486223192,-39.055946870741174,-6.0516498571468755,-6.122430318942081,28.745013029407836,-9.821083859503858
319,MHH15187,0.0,319,-12.35586079861668,-37.60150237371372,-6.138467358602916,0.6882117923979152,26.451800289984156,18.257528082601247
321,MHH1525,1.0,321,34.04526952407829,1.4440177333130426,4.440643311712134,-6.514483674721898,-38.38201826439193,-17.602478585908376
322,MHH15275,1.0,322,0.6807314122997757,-30.150943479499063,-6.038063140890667,20.187834824510126,29.664788582729955,12.40018792133153
323,MHH15280,0.0,323,43.04172726389093,-28.03293838112128,-5.959650742336825,-1.4022388093694103,25.940077353468723,-4.650869671626481
325,MHH16050,0.0,325,27.76909319970706,-21.201568578458726,-5.151169015578124,-4.718092863313043,24.981494700285026,-3.6895969235864072
327,MHH16371,1.0,327,46.638873244301436,-18.180970936835244,-5.915351069652509,-4.569653559581255,27.114761413659174,-7.342886877897605
328,MHH16379,0.0,328,13.502436226666578,-19.569446385261156,-6.003024201004687,-2.95410633910112,29.148823275101797,-4.68751825451006
330,MHH16459,0.0,330,36.0975293493302,-6.439372566320108,-7.670194435867638,-2.304173338664376,31.628681218869822,-5.530300151126276
331,MHH16513,1.0,331,37.531761972718755,-9.9656212955166,-6.016521611631856,-2.9128262133410745,30.373839433582816,-3.218613562087448
332,MHH16530,0.0,332,44.482618666271826,-7.928751467678377,4.036941285983656,-1.0538666990696637,-29.468512258101224,-26.402092348434447
333,MHH16563,0.0,333,-21.350235825445168,16.255111338003168,4.068838260054423,-1.1133846640706988,-29.220974580696428,-26.49668833848597
334,MHH16610,1.0,334,-10.644457606719786,-27.995204350750157,-6.022406918702849,-2.758773987172373,30.37835885222853,-3.2233745028884258
335,MHH16727,0.0,335,-5.401844100797515,-11.604293559667042,4.026437306773984,-3.2385675729475825,-36.508968168788456,-17.24220406735348
336,MHH16798,1.0,336,22.843475886849003,-9.444352455712702,-6.046851665242817,-2.817537663087035,28.83452714513794,-4.628407986066598
337,MHH16951,1.0,337,57.48670502703798,36.95500262559979,1.281647354954579,-7.979412272096052,-26.04869195259768,-28.7195208779978
338,MHH17233,1.0,338,4.911271226671169,19.57924595095251,15.980637214187649,-3.980438704926173,-55.914045675028554,9.488885583752527
339,MHH17247,0.0,339,17.548370695125552,1.5596041591531546,-4.8945839263038815,-0.0016559355277063759,21.84525938147116,5.0368321345505365
340,MHH17441,1.0,340,-6.342420548918982,-1.0508058463552168,16.28415493407814,-0.9168355959029002,-55.85604366346452,9.546953158121987
342,MHH17546,1.0,342,40.64581980516133,-25.9544319705859,-5.594760368386961,-2.3650820117855798,25.607863582421963,-0.4543326346526655
343,MHH17767,0.0,343,1.023046236825505,8.79755085997571,-5.62234997557295,-4.603251232278719,27.692162613733522,-10.586741373036737
344,MHH17783,0.0,344,13.171754627337991,11.61983810563369,-5.879211789318674,-3.684394344904449,25.54123727461384,0.417700069461425
345,MHH1883,0.0,345,-27.33998943391502,29.182938517118195,1.9965547470323797,-8.19443139965421,-28.026587293351433,-48.7846070424143
346,MHH2419,0.0,346,35.181611699217726,26.301744411298017,-4.150219246863258,-0.7017970435783161,24.327291781187846,1.3041806331187402
347,MS1,0.0,347,-75.1854767760829,-10.389898289698221,-8.852282519073826,4.7711449482505035,33.887059685844925,10.388987231981744
348,MS2,0.0,348,-7.179348107918434,64.15538563059334,-6.675487961289747,-4.174509877365545,26.149271558276972,-2.917946812102116
349,MS5,0.0,349,-110.02124712061585,27.425863652436014,-6.592480288194816,-4.565281099676094,26.652567477226043,-3.39315323627676
350,PSAE1401,0.0,350,47.92650510972226,-39.3729996292942,-6.419199986876747,-2.216964115094421,24.736991692009774,-7.600551659049046
351,PSAE1438,1.0,351,35.826227031511436,-40.43336786346356,-6.428726074223701,-2.2055737152212327,24.56322363568163,-7.581856897444638
352,PSAE1439,1.0,352,-13.138335375579505,-28.602225379452936,-6.544659033149279,-2.1274683541583146,25.021331950250172,-7.19102490776401
355,PSAE1641,1.0,355,4.417102424433021,-20.719996381627702,0.9652286186452597,-4.5948890950943575,-24.998708092251544,-31.030890922423804
356,PSAE1642,0.0,356,27.612873306317788,-6.5250461969356675,-0.0022790275293340656,-3.6627193076464684,-23.346922026558516,-24.9581597001836
359,PSAE1649,0.0,359,-13.554607861497068,-4.108486746690539,-0.06150845823271789,-3.703996157902602,-22.902564914017578,-24.557201630848844
362,PSAE1656,0.0,362,13.439151372642156,-21.657194542603726,-0.12986710075602215,-3.776236727952104,-23.17072843679504,-24.920785211412017
363,PSAE1742,1.0,363,54.89016034506448,-40.22845772191683,-6.616265173089635,0.7167339067396661,27.854289693289097,6.465626111828968
364,PSAE1745,1.0,364,60.8543492429678,-9.278280639305878,-3.2881187781329815,0.8313646699473196,22.833248745700075,10.214511115515826
365,PSAE1837,0.0,365,-29.962501501533012,-6.926562219857622,-0.06017818678697617,-3.8629095368716886,-23.159375450426825,-25.25763520798841
366,PSAE1872,0.0,366,-27.200488447305048,-1.762209190125226,-5.558576898791289,0.08876077535008697,29.388884103316236,0.9780974365254309
367,PSAE1903,1.0,367,-40.92383480805123,-28.010953033977298,-3.87049184281911,1.1279698441327355,28.67138004700614,5.537228574611859
369,PSAE1934,0.0,369,-14.090437123629533,-18.512106178364355,-6.4135904509743105,1.7237704622320607,25.743294376378984,11.688407909846049
371,PSAE1975,0.0,371,2.819040041550688,-9.726152231675918,-8.347884998985549,6.444008679706645,33.700735981674285,5.836087663997439
372,PSAE1984,0.0,372,-41.34138099154317,-15.343028365036817,-6.857486620842777,2.59440081624151,25.605775489915857,8.86213535241582
373,PSAE2125,0.0,373,-9.9316487210001,-5.779971187630014,-8.410302032316173,6.524251184685383,33.667160432304165,5.389519835895449
374,PSAE2126,0.0,374,61.001836269674634,-17.803271235665523,-4.066527294134601,-5.293296554261947,15.753646020556872,-3.9900328784874475
375,PSAE2127,1.0,375,34.15000671655974,43.983376276266156,16.056531828668057,-0.7964746545541521,-52.61076728562984,5.15962900284034
376,PSAE2139,1.0,376,60.68607924106299,20.21521863360609,13.757993058900002,1.1100086024519449,-54.709804435839885,14.676543598780924
377,PSAE2325,0.0,377,40.98607866647177,-32.73168914225608,-4.060184742796466,-5.262615872668009,15.556775868908737,-3.453962674263707
378,Vb20477,1.0,378,-37.17328676324392,-10.406251672691536,16.42183124812432,-1.0204428643070216,-60.04194202049189,21.774861124619683
381,ZG02488718,0.0,381,-13.235564931594814,-21.973795762185034,1.3184498890347385,-8.189468267813563,-28.00591421124524,-49.26008856024632
382,ZG02512057,0.0,382,14.340924477096689,-18.615452674059185,1.0037278791166684,-9.448555466145946,-28.048088014626025,-49.36344423420475
384,ZG205694,0.0,384,12.91104578289963,-33.29068482849012,-5.87087552065184,0.7736455132567404,29.369222746279952,0.939516286019078
386,ZG205864,1.0,386,-13.375793460121976,25.555374944225374,-4.266388452552411,0.7601934942612161,23.61449239127272,8.777323230896236
387,ZG301975,0.0,387,18.406430420896605,1.8613726590376682,0.7592568859062792,-0.1835350544585559,-20.87436512989366,-25.975738439850765
388,ZG302359,0.0,388,-15.372491918456983,-11.877941167171421,-6.3275147887780605,-1.3974194330751768,29.1559670215077,1.124941670162336
389,ZG302367,0.0,389,0.179810391570627,-20.938882351467633,-6.388002322905863,-4.784228110684696,27.099940409703436,-3.8201103270019274
390,ZG302368,0.0,390,48.13642567183209,1.01302664379733,-5.226102380871551,-0.11693542891527287,25.01665690261685,5.969880082959804
391,ZG302370,1.0,391,19.52504470025835,14.423970970851457,-5.8040118857126615,0.971671551048976,29.49032691091582,0.5390514974690461
392,ZG302383,0.0,392,3.3333199328111816,-6.808960865101674,1.2292320593211103,-7.425892269205611,-29.559196520300723,-25.761901244228522
393,ZG302431,0.0,393,-46.15415344732485,-5.541252944746283,-8.41656730157264,2.038305792635839,31.422999646204936,13.550918727953054
394,ZG302432,0.0,394,22.83037612783527,-46.34603331125129,-5.257087926478855,-2.5996960467900845,23.316218375515717,0.18752394471383127
395,ZG302442,0.0,395,-54.09822599105846,17.630649266374114,2.8921216632991955,-8.33430909937388,-29.97602132790961,-42.16590947386824
396,ZG302451,0.0,396,131.94562212846168,17.35577017810597,-6.149941641666113,-3.4566278453271257,25.231016368575624,0.516648462357189
397,ZG314696,0.0,397,-16.026632589386796,-24.469222913252015,-7.0701590373546095,-3.1484154018793964,28.888183019464456,3.769134963528309
398,ZG314738,0.0,398,13.973814302849322,-27.098448363286685,1.0455628415575067,-8.562745952269262,-26.68932834790359,-49.52712242755423
399,ZG314777,0.0,399,127.866686698659,31.189856397086945,-6.303185318567567,-4.908831905206387,26.633995804276367,-5.165676200177188
400,ZG316694,0.0,400,43.97583963655738,-37.18857191525387,-6.14605915449815,-3.6422620919915216,27.20272060913824,-6.609642682819647
401,ZG316704,0.0,401,51.83016431586897,-2.299965160876391,4.067415337016574,-0.506867915902447,-28.694580733316386,-29.110968172221284
402,ZG316716,0.0,402,37.76094102908765,9.687355392268145,-5.9858209663266315,-3.0873277535754697,24.580123230235273,3.7919926193945415
403,ZG316722,0.0,403,100.34579497835972,55.42689760048854,1.305366947785095,-7.316001899357224,-27.415624546441215,-29.326403861827664
404,ZG322541,1.0,404,15.383650898100543,-12.057749164180214,-3.880521667747157,0.8335893732131616,23.63456021048485,10.068207541851997
406,ZG5021922,1.0,406,-10.128625388391526,-9.824031298140815,4.354864444670777,-3.7563298034233332,-36.814112299758754,-14.47303666839256
407,ZG5048010,1.0,407,29.79659797227643,13.050924153332705,5.848046432903523,-3.9665160277051843,-38.75456710073249,-10.720871150582653
408,ZG5051896,1.0,408,2.1850316024295404,-15.297766820599978,-3.7953927605964153,-0.5473539478710965,15.256685410248792,21.208680446201335
409,ZG5089456,1.0,409,-11.176145605250445,-6.338797033627035,-3.7211729280176487,2.227451456995192,24.526781572819793,14.747637815439148
410,ZG8006959,1.0,410,-17.69481757533281,-10.408262186843013,5.889512796762342,-3.9552248811998965,-38.58044430363867,-10.974058946321179
411,ZG8038581181,1.0,411,-10.192793662407503,-18.589763220503475,-7.173871250707356,-3.531376685616147,26.155356181515643,-2.040259842638001
412,ZG8510487,1.0,412,26.735772092456436,-11.555878534248508,-2.7277246419367165,2.611505519740936,23.430209120503662,12.424919390205503
413,ZG8525123,1.0,413,-25.977874503936302,-1.796812447642555,-2.9084981764332776,2.7015162205609133,23.483858267337226,12.550629088700383
